"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"PUT","tram-202 at (53.08180865637155, -4.001186500159437)",1,0,120,123,123,123,8,0.02
"PUT","tram-202 at (53.14197368824774, -4.143882528689433)",1,0,48,48,48,48,8,0.02
"PUT","tram-202 at (53.22331039379553, -4.510398602058951)",1,0,71,71,71,71,8,0.02
"PUT","tram-203 at (52.757451790589734, -4.058024095983669)",1,0,54,54,54,54,8,0.02
"PUT","tram-203 at (52.811333039459605, -4.223589185909714)",0,0,0,0,0,0,0,0.00
"PUT","tram-203 at (53.03396788955856, -4.284185927138225)",1,0,120,122,122,122,8,0.02
"PUT","tram-203 at (53.19337998650493, -4.5180497057296884)",1,0,39,39,39,39,8,0.02
"PUT","tram-204 at (52.65497502652698, -4.077963095782452)",0,0,0,0,0,0,0,0.00
"PUT","tram-204 at (53.04899915175454, -3.680902866358466)",1,0,23,23,23,23,8,0.02
"PUT","tram-204 at (53.20861319478471, -4.509971482189651)",1,0,21,21,21,21,8,0.02
"PUT","tram-204 at (53.453164227933556, -4.153649394313667)",1,0,110,112,112,112,8,0.02
"PUT","tram-205 at (52.913112370071566, -4.169670621633554)",1,0,120,120,120,120,8,0.02
"PUT","tram-205 at (53.19219327363145, -4.17524928610424)",1,0,20,20,20,20,8,0.02
"PUT","tram-205 at (53.22132547441598, -4.506912661377576)",0,0,0,0,0,0,0,0.00
"PUT","tram-205 at (53.413109313467444, -3.938309057732913)",1,0,47,47,47,47,8,0.02
"PUT","tram-206 at (52.87718992352542, -4.3484397387781994)",1,0,43,43,43,43,8,0.02
"PUT","tram-206 at (52.889357007690045, -4.051525801407927)",1,0,31,31,31,31,8,0.02
"PUT","tram-206 at (53.042990804107795, -4.465317836577968)",1,0,110,107,107,107,8,0.02
"PUT","tram-206 at (53.21670010749295, -4.145143418214552)",0,0,0,0,0,0,0,0.00
"PUT","tram-207 at (53.023764176420904, -3.66280262033193)",1,0,19,19,19,19,8,0.02
"PUT","tram-207 at (53.027452436946064, -4.442716396128915)",1,0,37,37,37,37,8,0.02
"PUT","tram-207 at (53.38860492013869, -3.921748172270969)",1,0,98,98,98,98,8,0.02
"PUT","tram-207 at (53.39388439227914, -4.122263231519181)",0,0,0,0,0,0,0,0.00
"PUT","tram-208 at (52.810945663337556, -3.7155988817640937)",1,0,39,39,39,39,8,0.02
"PUT","tram-208 at (53.21013575193497, -4.2910272763673705)",1,0,76,76,76,76,8,0.02
"PUT","tram-208 at (53.265519614864594, -3.7136005186483105)",0,0,0,0,0,0,0,0.00
"PUT","tram-208 at (53.27089744413505, -3.9343718658867215)",1,0,20,20,20,20,8,0.02
"PUT","tram-209 at (52.68730519475147, -4.230585628852801)",1,0,110,109,109,109,8,0.02
"PUT","tram-209 at (52.78164861122747, -4.180379110120596)",0,0,0,0,0,0,0,0.00
"PUT","tram-209 at (52.96067527732693, -3.9908238149893926)",1,0,20,20,20,20,8,0.02
"PUT","tram-209 at (53.07561572047, -3.747705600588619)",1,0,16,16,16,16,8,0.02
"PUT","tram-21 at (52.75770184979804, -3.815642578788263)",1,0,150,152,152,152,8,0.02
"PUT","tram-21 at (52.96188596622018, -3.7639242848321643)",0,0,0,0,0,0,0,0.00
"PUT","tram-21 at (53.19904100035283, -4.342140678846214)",1,0,74,74,74,74,8,0.02
"PUT","tram-21 at (53.257894336173834, -4.1899725501601)",1,0,37,37,37,37,8,0.02
"PUT","tram-21 at (53.30968896230017, -4.111584402997565)",1,0,28,28,28,28,8,0.02
"PUT","tram-210 at (52.74261784453822, -4.204382443243946)",1,0,19,19,19,19,8,0.02
"PUT","tram-210 at (52.756715943358294, -4.408605919625258)",1,0,74,74,74,74,8,0.02
"PUT","tram-210 at (52.98723652075275, -3.7763430636333375)",0,0,0,0,0,0,0,0.00
"PUT","tram-210 at (53.25807558321451, -4.307140464038536)",1,0,18,18,18,18,8,0.02
"PUT","tram-211 at (52.82554567016631, -3.9239562337707925)",1,0,38,38,38,38,8,0.02
"PUT","tram-211 at (52.84721610921183, -3.9460483396855652)",1,0,18,18,18,18,8,0.02
"PUT","tram-211 at (53.0072210682986, -4.38771849223314)",0,0,0,0,0,0,0,0.00
"PUT","tram-211 at (53.412259472667486, -4.025916317628614)",1,0,110,109,109,109,8,0.02
"PUT","tram-212 at (52.73675240146522, -3.9991846127175084)",1,0,120,121,121,121,8,0.02
"PUT","tram-212 at (52.93298398799713, -3.6250857076213636)",1,0,19,19,19,19,8,0.02
"PUT","tram-212 at (52.957628022721345, -4.373209099739339)",0,0,0,0,0,0,0,0.00
"PUT","tram-212 at (53.17855558743233, -4.535063540331825)",1,0,18,18,18,18,8,0.02
"PUT","tram-213 at (52.8095903293469, -4.344671927989057)",1,0,28,28,28,28,8,0.02
"PUT","tram-213 at (53.11363201098293, -4.517553537231418)",1,0,120,119,119,119,8,0.02
"PUT","tram-213 at (53.16444560813928, -3.660902347854856)",1,0,45,45,45,45,8,0.02
"PUT","tram-213 at (53.20871469845285, -3.8155799577529836)",0,0,0,0,0,0,0,0.00
"PUT","tram-214 at (52.76185182464884, -4.31542678226551)",0,0,0,0,0,0,0,0.00
"PUT","tram-214 at (52.76445689956813, -4.327098542374504)",1,0,50,50,50,50,8,0.02
"PUT","tram-214 at (53.05455412423212, -4.179928483519531)",1,0,32,32,32,32,8,0.02
"PUT","tram-214 at (53.13038331506815, -3.8278425650773844)",1,0,100,101,101,101,8,0.02
"PUT","tram-215 at (52.81118605520078, -4.022009473027448)",1,0,35,35,35,35,8,0.02
"PUT","tram-215 at (53.02621094463981, -4.2732282763526666)",0,0,0,0,0,0,0,0.00
"PUT","tram-215 at (53.07924149563092, -4.55128294051871)",1,0,91,91,91,91,8,0.02
"PUT","tram-215 at (53.125996432561735, -3.9036729213952372)",1,0,51,51,51,51,8,0.02
"PUT","tram-216 at (52.77320578495326, -4.32144905919487)",1,0,56,56,56,56,8,0.02
"PUT","tram-216 at (52.90259715745569, -4.355341185551061)",1,0,71,71,71,71,8,0.02
"PUT","tram-216 at (53.012022553001536, -3.6147620020119176)",1,0,210,207,207,207,8,0.02
"PUT","tram-216 at (53.07623459432008, -4.208938616562103)",0,0,0,0,0,0,0,0.00
"PUT","tram-217 at (52.66880052183216, -3.980021191047252)",1,0,20,20,20,20,8,0.02
"PUT","tram-217 at (53.05812114016431, -4.150060549501581)",1,0,110,107,107,107,8,0.02
"PUT","tram-217 at (53.13321608359157, -4.048956652173069)",0,0,0,0,0,0,0,0.00
"PUT","tram-217 at (53.25006910734041, -4.1510998633164355)",1,0,46,46,46,46,8,0.02
"PUT","tram-218 at (52.72165541791326, -3.782643995154659)",1,0,96,96,96,96,8,0.02
"PUT","tram-218 at (52.90327283089804, -4.415305888212837)",0,0,0,0,0,0,0,0.00
"PUT","tram-218 at (52.98046506765173, -3.9708035442412104)",1,0,42,42,42,42,8,0.02
"PUT","tram-218 at (53.17097809804421, -4.188904299331035)",1,0,20,20,20,20,8,0.02
"PUT","tram-219 at (52.82527669947301, -3.773872104468982)",0,0,0,0,0,0,0,0.00
"PUT","tram-219 at (52.847079133187755, -3.905933947191114)",1,0,28,28,28,28,8,0.02
"PUT","tram-219 at (53.105752901320734, -3.607704706817577)",1,0,110,108,108,108,8,0.02
"PUT","tram-219 at (53.513180116292034, -4.120744133932461)",1,0,20,20,20,20,8,0.02
"PUT","tram-22 at (52.78602304121037, -3.7292760491622627)",1,0,94,94,94,94,8,0.02
"PUT","tram-22 at (52.816064834182356, -3.9041419984737598)",1,0,39,39,39,39,8,0.02
"PUT","tram-22 at (52.904870799584444, -4.360809950973944)",0,0,0,0,0,0,0,0.00
"PUT","tram-22 at (53.2493904395165, -3.906806894886213)",1,0,61,61,61,61,8,0.02
"PUT","tram-22 at (53.44107453581628, -3.9573085440652225)",1,0,43,43,43,43,8,0.02
"PUT","tram-220 at (52.760949059975204, -4.282266912461414)",1,0,98,98,98,98,8,0.02
"PUT","tram-220 at (53.02471921015969, -3.6872543225381986)",1,0,38,38,38,38,8,0.02
"PUT","tram-220 at (53.2208121978392, -4.271923062261972)",0,0,0,0,0,0,0,0.00
"PUT","tram-220 at (53.302185577557744, -3.95547787831824)",1,0,20,20,20,20,8,0.02
"PUT","tram-221 at (53.14214251353284, -3.6343535175031345)",0,0,0,0,0,0,0,0.00
"PUT","tram-221 at (53.27370990335656, -4.22970108714581)",1,0,20,20,20,20,8,0.02
"PUT","tram-221 at (53.28487037638559, -4.414575325028521)",1,0,74,74,74,74,8,0.02
"PUT","tram-221 at (53.33253241649877, -4.3188622733437105)",1,0,30,30,30,30,8,0.02
"PUT","tram-222 at (53.02464590012979, -3.954241841390138)",0,0,0,0,0,0,0,0.00
"PUT","tram-222 at (53.07872939298322, -4.097090434706015)",1,0,20,20,20,20,8,0.02
"PUT","tram-222 at (53.31747694854572, -4.395835034171046)",1,0,38,38,38,38,8,0.02
"PUT","tram-222 at (53.45010377747583, -4.288235937075346)",1,0,120,119,119,119,8,0.02
"PUT","tram-223 at (52.78378498255753, -4.410024049784488)",1,0,20,20,20,20,8,0.02
"PUT","tram-223 at (52.98996883347954, -3.9012869371181242)",1,0,34,34,34,34,8,0.02
"PUT","tram-223 at (53.040659078406144, -4.0287790635880025)",1,0,76,76,76,76,8,0.02
"PUT","tram-223 at (53.10739735599676, -3.800234286953321)",0,0,0,0,0,0,0,0.00
"PUT","tram-224 at (53.21207759958615, -4.246540331329465)",1,0,20,20,20,20,8,0.02
"PUT","tram-224 at (53.35337576798604, -3.712801937963552)",1,0,78,78,78,78,8,0.02
"PUT","tram-224 at (53.373795940474636, -3.93945491145425)",0,0,0,0,0,0,0,0.00
"PUT","tram-224 at (53.47760609243598, -3.9442405353068763)",1,0,39,39,39,39,8,0.02
"PUT","tram-225 at (53.01561377786029, -3.7643457859017198)",0,0,0,0,0,0,0,0.00
"PUT","tram-225 at (53.19002870118803, -4.160037769236142)",1,0,28,28,28,28,8,0.02
"PUT","tram-225 at (53.24572233508223, -4.233554351993106)",1,0,22,22,22,22,8,0.02
"PUT","tram-225 at (53.383261672382176, -3.7617586670642407)",1,0,100,105,105,105,8,0.02
"PUT","tram-226 at (53.0683945619319, -4.200597004908196)",1,0,18,18,18,18,8,0.02
"PUT","tram-226 at (53.15882836057173, -4.190563560789206)",1,0,37,37,37,37,8,0.02
"PUT","tram-226 at (53.258051394302036, -4.289682086507941)",1,0,120,122,122,122,8,0.02
"PUT","tram-226 at (53.28620335381198, -4.040336714854553)",0,0,0,0,0,0,0,0.00
"PUT","tram-227 at (52.9124310607506, -3.812888971775072)",1,0,20,20,20,20,8,0.02
"PUT","tram-227 at (53.19233370442606, -4.254618057459759)",1,0,35,35,35,35,8,0.02
"PUT","tram-227 at (53.218719585599295, -4.164927303816239)",0,0,0,0,0,0,0,0.00
"PUT","tram-227 at (53.23013424385534, -4.456655431968451)",1,0,79,79,79,79,8,0.02
"PUT","tram-228 at (53.03903516108802, -4.016302692345185)",1,0,190,186,186,186,8,0.02
"PUT","tram-228 at (53.132125228984386, -4.23448372315398)",1,0,140,142,142,142,8,0.02
"PUT","tram-228 at (53.30030000555747, -3.6784456251076842)",0,0,0,0,0,0,0,0.00
"PUT","tram-228 at (53.43002539566907, -4.345062215837452)",1,0,130,134,134,134,8,0.02
"PUT","tram-229 at (53.07084105490529, -4.315635884066064)",1,0,140,135,135,135,8,0.02
"PUT","tram-229 at (53.11272035843451, -3.9779792020818956)",0,0,0,0,0,0,0,0.00
"PUT","tram-229 at (53.209373602136004, -3.984124687265796)",1,0,170,174,174,174,8,0.02
"PUT","tram-229 at (53.2293084131248, -4.227288159756085)",1,0,150,148,148,148,8,0.02
"PUT","tram-23 at (52.80643723699275, -4.354416723496835)",1,0,30,30,30,30,8,0.02
"PUT","tram-23 at (52.826183546331784, -4.231059055526304)",1,0,40,40,40,40,8,0.02
"PUT","tram-23 at (52.88712321998494, -4.279706699658007)",1,0,27,27,27,27,8,0.02
"PUT","tram-23 at (52.9314834169037, -4.2280696877560535)",1,0,40,40,40,40,8,0.02
"PUT","tram-23 at (53.25941343773276, -4.1680145440714575)",0,0,0,0,0,0,0,0.00
"PUT","tram-230 at (53.04206576313246, -4.173166713630603)",1,0,75,75,75,75,8,0.02
"PUT","tram-230 at (53.118116745899734, -4.250655735700108)",1,0,140,137,137,137,8,0.02
"PUT","tram-230 at (53.20579660756029, -3.651671721368777)",0,0,0,0,0,0,0,0.00
"PUT","tram-230 at (53.36271065934474, -4.2323583495590995)",1,0,290,294,294,294,8,0.02
"PUT","tram-231 at (52.85497887649438, -4.365453484442877)",1,0,83,83,83,83,8,0.02
"PUT","tram-231 at (52.928939078013315, -4.252671399930597)",1,0,190,190,190,190,8,0.02
"PUT","tram-231 at (52.96733193497197, -4.394989890688743)",0,0,0,0,0,0,0,0.00
"PUT","tram-231 at (53.119902926557735, -4.170457866615866)",1,0,180,175,175,175,8,0.02
"PUT","tram-232 at (52.704006125295244, -4.196615022191949)",1,0,170,173,173,173,8,0.02
"PUT","tram-232 at (53.05075677887658, -4.110399935022845)",0,0,0,0,0,0,0,0.00
"PUT","tram-232 at (53.08362344527416, -3.9710529133213583)",1,0,67,67,67,67,8,0.02
"PUT","tram-232 at (53.139718535588536, -3.719060078203637)",1,0,170,174,174,174,8,0.02
"PUT","tram-233 at (52.81439592416079, -4.384579798370804)",0,0,0,0,0,0,0,0.00
"PUT","tram-233 at (53.05032520660396, -3.9889802640794825)",1,0,19,19,19,19,8,0.02
"PUT","tram-233 at (53.158466183758, -4.247745319868858)",1,0,120,119,119,119,8,0.02
"PUT","tram-233 at (53.28701350003575, -4.462680159471665)",1,0,160,157,157,157,8,0.02
"PUT","tram-234 at (52.85904515297121, -3.770709929639983)",1,0,180,184,184,184,8,0.02
"PUT","tram-234 at (52.96117867817177, -4.227277067068525)",0,0,0,0,0,0,0,0.00
"PUT","tram-234 at (53.03721156643903, -4.048052160483446)",1,0,140,144,144,144,8,0.02
"PUT","tram-234 at (53.35184658777838, -4.160151648464609)",1,0,19,19,19,19,8,0.02
"PUT","tram-235 at (52.93152111547066, -4.274702377267196)",1,0,19,19,19,19,8,0.02
"PUT","tram-235 at (53.11315851815161, -4.547479500525206)",1,0,150,149,149,149,8,0.02
"PUT","tram-235 at (53.12038820945703, -3.8685699215362557)",0,0,0,0,0,0,0,0.00
"PUT","tram-235 at (53.29785124454031, -3.8131383957056886)",1,0,79,79,79,79,8,0.02
"PUT","tram-236 at (52.82762419134169, -4.466895784854537)",1,0,99,99,99,99,8,0.02
"PUT","tram-236 at (52.85370600457339, -4.099666309134586)",0,0,0,0,0,0,0,0.00
"PUT","tram-236 at (52.869772696408106, -4.183088455771528)",1,0,20,20,20,20,8,0.02
"PUT","tram-236 at (53.316322384363865, -3.779886147062292)",1,0,40,40,40,40,8,0.02
"PUT","tram-237 at (52.71226971694031, -4.166940995959815)",1,0,38,38,38,38,8,0.02
"PUT","tram-237 at (52.87044843778008, -3.75290306792052)",0,0,0,0,0,0,0,0.00
"PUT","tram-237 at (53.137786600606304, -4.518846838053089)",1,0,21,21,21,21,8,0.02
"PUT","tram-237 at (53.31382114230781, -3.733655236822608)",1,0,96,96,96,96,8,0.02
"PUT","tram-238 at (52.76225712247516, -4.0402154311898855)",1,0,120,121,121,121,8,0.02
"PUT","tram-238 at (52.92471561746223, -3.9444518620897098)",1,0,27,27,27,27,8,0.02
"PUT","tram-238 at (53.01911505811845, -4.282247596306007)",1,0,20,20,20,20,8,0.02
"PUT","tram-238 at (53.07213388307391, -4.464954347462664)",0,0,0,0,0,0,0,0.00
"PUT","tram-239 at (52.777734361545185, -4.0312599076215845)",1,0,170,174,174,174,8,0.02
"PUT","tram-239 at (52.92586733325081, -4.508883337431288)",0,0,0,0,0,0,0,0.00
"PUT","tram-239 at (53.31582596151229, -3.90680392794376)",1,0,20,20,20,20,8,0.02
"PUT","tram-239 at (53.37702482040864, -4.273474321467333)",1,0,57,57,57,57,8,0.02
"PUT","tram-24 at (52.7024126153254, -4.31065864007783)",0,0,0,0,0,0,0,0.00
"PUT","tram-24 at (52.866338278176315, -4.263843222198001)",1,0,51,51,51,51,8,0.02
"PUT","tram-24 at (52.9591185289853, -4.298779505221355)",1,0,28,28,28,28,8,0.02
"PUT","tram-24 at (52.981303610225794, -3.8549407455589217)",1,0,64,64,64,64,8,0.02
"PUT","tram-24 at (53.120724949494694, -4.46412859356623)",1,0,18,18,18,18,8,0.02
"PUT","tram-240 at (52.918131390834525, -4.439275249917739)",0,0,0,0,0,0,0,0.00
"PUT","tram-240 at (52.946442313314215, -4.097034439698882)",1,0,71,71,71,71,8,0.02
"PUT","tram-240 at (53.15721468623274, -4.1386263530878)",1,0,37,37,37,37,8,0.02
"PUT","tram-240 at (53.20509038444134, -4.349257001878714)",1,0,20,20,20,20,8,0.02
"PUT","tram-241 at (53.018811663979896, -4.38710915915667)",1,0,170,171,171,171,8,0.02
"PUT","tram-241 at (53.15668108729755, -3.993888437874967)",1,0,73,73,73,73,8,0.02
"PUT","tram-241 at (53.309422741744996, -3.7386444363807163)",0,0,0,0,0,0,0,0.00
"PUT","tram-241 at (53.324138572490696, -4.064583432437009)",1,0,68,68,68,68,8,0.02
"PUT","tram-242 at (52.9839014294601, -4.24753753407917)",1,0,84,84,84,84,8,0.02
"PUT","tram-242 at (53.240092904365284, -4.059499102248325)",1,0,26,26,26,26,8,0.02
"PUT","tram-242 at (53.29050762631542, -4.283887164499544)",0,0,0,0,0,0,0,0.00
"PUT","tram-242 at (53.41522988191987, -4.104586432147931)",1,0,170,173,173,173,8,0.02
"PUT","tram-243 at (52.80055845195057, -3.94023938131602)",1,0,52,52,52,52,8,0.02
"PUT","tram-243 at (53.04445691940156, -4.00112986359916)",0,0,0,0,0,0,0,0.00
"PUT","tram-243 at (53.112371671803714, -3.7586756067994402)",1,0,93,93,93,93,8,0.02
"PUT","tram-243 at (53.39488908411983, -3.884995863416591)",1,0,240,235,235,235,8,0.02
"PUT","tram-244 at (52.855699421446076, -4.083516097815067)",1,0,130,129,129,129,8,0.02
"PUT","tram-244 at (53.00314302549423, -4.468203835142898)",1,0,45,45,45,45,8,0.02
"PUT","tram-244 at (53.10116211717437, -4.284752954356289)",0,0,0,0,0,0,0,0.00
"PUT","tram-244 at (53.3479423659805, -4.1943142710905565)",1,0,210,211,211,211,8,0.02
"PUT","tram-245 at (52.94174500348916, -4.427869816433537)",1,0,160,157,157,157,8,0.02
"PUT","tram-245 at (53.149077385913884, -4.466546020811518)",1,0,38,38,38,38,8,0.02
"PUT","tram-245 at (53.22512529572113, -4.206863791756077)",1,0,120,124,124,124,8,0.02
"PUT","tram-245 at (53.2805482761674, -3.7087301538665556)",0,0,0,0,0,0,0,0.00
"PUT","tram-246 at (52.700969123581935, -4.095676620725167)",1,0,110,109,109,109,8,0.02
"PUT","tram-246 at (52.879215923486214, -3.7193365785195036)",1,0,140,142,142,142,8,0.02
"PUT","tram-246 at (53.17198665259643, -4.162556854336595)",0,0,0,0,0,0,0,0.00
"PUT","tram-246 at (53.34026556632103, -4.4096509563621735)",1,0,31,31,31,31,8,0.02
"PUT","tram-247 at (52.91231024880515, -3.7114568023722745)",1,0,91,91,91,91,8,0.02
"PUT","tram-247 at (52.967600681631005, -4.1381597040256795)",1,0,110,114,114,114,8,0.02
"PUT","tram-247 at (53.195849694340126, -3.709385255129266)",0,0,0,0,0,0,0,0.00
"PUT","tram-247 at (53.38516765387334, -4.367655265438013)",1,0,50,50,50,50,8,0.02
"PUT","tram-248 at (52.74653218722664, -4.125953552248951)",1,0,22,22,22,22,8,0.02
"PUT","tram-248 at (53.13287024362972, -4.061649684068399)",0,0,0,0,0,0,0,0.00
"PUT","tram-248 at (53.30610169463312, -4.06395422548376)",1,0,46,46,46,46,8,0.02
"PUT","tram-248 at (53.409421810766254, -3.9767491346870045)",1,0,110,112,112,112,8,0.02
"PUT","tram-249 at (52.85310511412862, -4.000104450526224)",1,0,110,113,113,113,8,0.02
"PUT","tram-249 at (53.0070762236794, -4.035004225694902)",1,0,55,55,55,55,8,0.02
"PUT","tram-249 at (53.33852254311315, -3.93725478446173)",1,0,53,53,53,53,8,0.02
"PUT","tram-249 at (53.50766270828139, -4.155027144372978)",0,0,0,0,0,0,0,0.00
"PUT","tram-25 at (52.71830711573175, -3.8713954164588142)",1,0,13,13,13,13,8,0.02
"PUT","tram-25 at (53.04342668167027, -4.098258812454926)",1,0,75,75,75,75,8,0.02
"PUT","tram-25 at (53.27087434866223, -4.207954073055021)",0,0,0,0,0,0,0,0.00
"PUT","tram-25 at (53.33355399943182, -4.037363472549074)",1,0,43,43,43,43,8,0.02
"PUT","tram-250 at (52.84164004798431, -4.069918006503961)",0,0,0,0,0,0,0,0.00
"PUT","tram-250 at (53.0007239423019, -4.175483968869126)",1,0,47,47,47,47,8,0.02
"PUT","tram-250 at (53.02858104624474, -3.8979859720841925)",1,0,41,41,41,41,8,0.02
"PUT","tram-250 at (53.29815017259629, -4.461448516571499)",1,0,130,126,126,126,8,0.02
"PUT","tram-251 at (52.69523343157132, -4.1341246309098585)",1,0,180,178,178,178,8,0.02
"PUT","tram-251 at (52.72950011655989, -3.8673486686424914)",1,0,39,39,39,39,8,0.02
"PUT","tram-251 at (52.76549139781712, -4.401820914165896)",1,0,31,31,31,31,8,0.02
"PUT","tram-251 at (53.36454821717664, -4.343197362182354)",0,0,0,0,0,0,0,0.00
"PUT","tram-252 at (52.690281024509694, -4.23552715376643)",0,0,0,0,0,0,0,0.00
"PUT","tram-252 at (52.73916688205138, -3.89180931010612)",1,0,31,31,31,31,8,0.02
"PUT","tram-252 at (53.10560992870963, -4.404049892244029)",1,0,51,51,51,51,8,0.02
"PUT","tram-252 at (53.139785412060256, -3.786980574571638)",1,0,120,116,116,116,8,0.02
"PUT","tram-253 at (52.65928889491664, -4.269065107752203)",0,0,0,0,0,0,0,0.00
"PUT","tram-253 at (52.87196454084959, -4.359055044726202)",1,0,42,42,42,42,8,0.02
"PUT","tram-253 at (53.01406136796281, -3.6682111984252095)",1,0,120,122,122,122,8,0.02
"PUT","tram-253 at (53.235684165578235, -4.408036530178657)",1,0,62,62,62,62,8,0.02
"PUT","tram-254 at (52.91151365119526, -3.716661289412169)",1,0,100,104,104,104,8,0.02
"PUT","tram-254 at (52.9165774511685, -4.488888805513505)",1,0,55,55,55,55,8,0.02
"PUT","tram-254 at (53.155912093543364, -4.457054817516629)",0,0,0,0,0,0,0,0.00
"PUT","tram-254 at (53.50265057515967, -4.030736976470955)",1,0,53,53,53,53,8,0.02
"PUT","tram-255 at (52.63235389568072, -4.092808914800056)",1,0,42,42,42,42,8,0.02
"PUT","tram-255 at (52.8893600886698, -4.355174939339454)",1,0,140,138,138,138,8,0.02
"PUT","tram-255 at (52.981648378788336, -4.486353590130896)",1,0,41,41,41,41,8,0.02
"PUT","tram-255 at (53.03307401063245, -3.6365951112807107)",0,0,0,0,0,0,0,0.00
"PUT","tram-256 at (52.739854534447794, -4.01151177799932)",1,0,280,284,284,284,8,0.02
"PUT","tram-256 at (53.05603846312479, -4.103879197403286)",0,0,0,0,0,0,0,0.00
"PUT","tram-256 at (53.13542525246056, -4.529928364856262)",1,0,34,34,34,34,8,0.02
"PUT","tram-256 at (53.33359458009851, -4.239193767577949)",1,0,62,62,62,62,8,0.02
"PUT","tram-26 at (52.85087981842185, -4.096448984982082)",1,0,74,74,74,74,8,0.02
"PUT","tram-26 at (52.87883991784971, -3.8746104138944997)",0,0,0,0,0,0,0,0.00
"PUT","tram-26 at (52.908603752416504, -4.3533963309886685)",1,0,40,40,40,40,8,0.02
"PUT","tram-26 at (52.94732847155255, -4.425546008667965)",1,0,27,27,27,27,8,0.02
"PUT","tram-27 at (52.94065533152108, -4.239231390502758)",1,0,19,19,19,19,8,0.02
"PUT","tram-27 at (52.947440146495616, -4.303398633923771)",0,0,0,0,0,0,0,0.00
"PUT","tram-27 at (52.962033567177485, -4.4627752941550405)",1,0,63,63,63,63,8,0.02
"PUT","tram-27 at (53.382441445715365, -4.334459930602039)",1,0,23,23,23,23,8,0.02
"PUT","tram-28 at (53.25668196183004, -3.835694851194394)",1,0,14,14,14,14,8,0.02
"PUT","tram-28 at (53.26342785126845, -4.17973568388297)",1,0,110,107,107,107,8,0.02
"PUT","tram-28 at (53.31285942394425, -4.074611528523352)",0,0,0,0,0,0,0,0.00
"PUT","tram-28 at (53.49588354121345, -4.183898266070682)",1,0,20,20,20,20,8,0.02
"PUT","tram-29 at (52.78091814307122, -3.8282393217447424)",1,0,24,24,24,24,8,0.02
"PUT","tram-29 at (52.92009574037434, -4.1511800808117085)",0,0,0,0,0,0,0,0.00
"PUT","tram-29 at (53.06160743675743, -4.44688328784359)",1,0,20,20,20,20,8,0.02
"PUT","tram-29 at (53.06289750427855, -3.7843414494640806)",1,0,120,121,121,121,8,0.02
"PUT","tram-3 at (52.71892830324422, -4.206964607965874)",1,0,140,145,145,145,8,0.02
"PUT","tram-3 at (52.87164231574449, -4.430662157806367)",1,0,60,60,60,60,8,0.02
"PUT","tram-3 at (53.21130675565332, -4.420379281614657)",0,0,0,0,0,0,0,0.00
"PUT","tram-3 at (53.22488645354927, -4.365725519126057)",0,0,0,0,0,0,0,0.00
"PUT","tram-3 at (53.32435523329302, -3.7939349794494963)",1,0,69,69,69,69,8,0.02
"PUT","tram-30 at (53.04791903521033, -4.0244208070691085)",1,0,19,19,19,19,8,0.02
"PUT","tram-30 at (53.236434557742385, -4.086184631288459)",1,0,21,21,21,21,8,0.02
"PUT","tram-30 at (53.353318484050305, -4.049511702750158)",0,0,0,0,0,0,0,0.00
"PUT","tram-30 at (53.51251036168248, -4.017882146785945)",1,0,75,75,75,75,8,0.02
"PUT","tram-31 at (53.01226394427261, -4.233112960849824)",1,0,18,18,18,18,8,0.02
"PUT","tram-31 at (53.09586332704555, -4.338022202954267)",1,0,85,85,85,85,8,0.02
"PUT","tram-31 at (53.22222453504547, -4.405283062443669)",1,0,15,15,15,15,8,0.02
"PUT","tram-31 at (53.315357077462, -4.068522365271721)",0,0,0,0,0,0,0,0.00
"PUT","tram-32 at (52.8706383256391, -3.921576662766796)",1,0,20,20,20,20,8,0.02
"PUT","tram-32 at (53.307342157019065, -4.002729606507588)",0,0,0,0,0,0,0,0.00
"PUT","tram-32 at (53.31915870048132, -4.107674962025165)",1,0,110,111,111,111,8,0.02
"PUT","tram-32 at (53.436062442442946, -4.127992729323982)",1,0,25,25,25,25,8,0.02
"PUT","tram-33 at (52.679519301113096, -4.084980855965426)",1,0,20,20,20,20,8,0.02
"PUT","tram-33 at (52.692398905844044, -4.047268568031912)",0,0,0,0,0,0,0,0.00
"PUT","tram-33 at (52.773950396931184, -4.0988316069465345)",1,0,24,24,24,24,8,0.02
"PUT","tram-33 at (52.89150289483523, -4.105757875697866)",1,0,98,98,98,98,8,0.02
"PUT","tram-34 at (52.79663527240436, -4.37309075795276)",1,0,13,13,13,13,8,0.02
"PUT","tram-34 at (52.90410390481458, -3.7244181238154264)",0,0,0,0,0,0,0,0.00
"PUT","tram-34 at (53.1932099495368, -3.8029340070863618)",1,0,20,20,20,20,8,0.02
"PUT","tram-34 at (53.34434383904844, -3.9398360684751097)",1,0,110,112,112,112,8,0.02
"PUT","tram-35 at (53.036375205723026, -3.715229656671036)",1,0,85,85,85,85,8,0.02
"PUT","tram-35 at (53.19852132995393, -4.161367629395162)",1,0,15,15,15,15,8,0.02
"PUT","tram-35 at (53.25922540370357, -4.493841597440527)",0,0,0,0,0,0,0,0.00
"PUT","tram-35 at (53.309543018179866, -3.7205681284033734)",1,0,19,19,19,19,8,0.02
"PUT","tram-36 at (52.864071317690644, -4.01514363045966)",1,0,120,115,115,115,8,0.02
